STATE,state_fips,STATE_NAME,year,state_formations,year_state_missing_count
AL,1,Alabama,2005,6492.0,
AL,1,Alabama,2006,6047.0,
AL,1,Alabama,2007,5521.0,
AL,1,Alabama,2008,4399.0,
AL,1,Alabama,2009,3866.0,
AL,1,Alabama,2010,3912.0,
AL,1,Alabama,2011,3724.0,
AL,1,Alabama,2012,3591.0,
AL,1,Alabama,2013,3490.0,
AL,1,Alabama,2014,3667.0,
AK,2,Alaska,2005,1435.0,
AK,2,Alaska,2006,1300.0,
AK,2,Alaska,2007,1186.0,
AK,2,Alaska,2008,1049.0,
AK,2,Alaska,2009,912.0,
AK,2,Alaska,2010,862.0,
AK,2,Alaska,2011,933.0,
AK,2,Alaska,2012,920.0,
AK,2,Alaska,2013,869.0,
AK,2,Alaska,2014,900.0,
AZ,4,Arizona,2005,12298.0,
AZ,4,Arizona,2006,11458.0,
AZ,4,Arizona,2007,9889.0,
AZ,4,Arizona,2008,7521.0,
AZ,4,Arizona,2009,6606.0,
AZ,4,Arizona,2010,6640.0,
AZ,4,Arizona,2011,6337.0,
AZ,4,Arizona,2012,6018.0,
AZ,4,Arizona,2013,6115.0,
AZ,4,Arizona,2014,6308.0,
AR,5,Arkansas,2005,4303.0,
AR,5,Arkansas,2006,3997.0,
AR,5,Arkansas,2007,3722.0,
AR,5,Arkansas,2008,3057.0,
AR,5,Arkansas,2009,2734.0,
AR,5,Arkansas,2010,2744.0,
AR,5,Arkansas,2011,2710.0,
AR,5,Arkansas,2012,2571.0,
AR,5,Arkansas,2013,2629.0,
AR,5,Arkansas,2014,2707.0,
CA,6,California,2005,72535.0,
CA,6,California,2006,64939.0,
CA,6,California,2007,59149.0,
CA,6,California,2008,50572.0,
CA,6,California,2009,44235.0,
CA,6,California,2010,44314.0,
CA,6,California,2011,45894.0,
CA,6,California,2012,45147.0,
CA,6,California,2013,47654.0,
CA,6,California,2014,49316.0,
CO,8,Colorado,2005,12462.0,
CO,8,Colorado,2006,11617.0,
CO,8,Colorado,2007,10583.0,
CO,8,Colorado,2008,8911.0,
CO,8,Colorado,2009,8337.0,
CO,8,Colorado,2010,7921.0,
CO,8,Colorado,2011,7543.0,
CO,8,Colorado,2012,7619.0,
CO,8,Colorado,2013,7920.0,
CO,8,Colorado,2014,8673.0,
CT,9,Connecticut,2005,4921.0,
CT,9,Connecticut,2006,4451.0,
CT,9,Connecticut,2007,4030.0,
CT,9,Connecticut,2008,3379.0,
CT,9,Connecticut,2009,3073.0,
CT,9,Connecticut,2010,3158.0,
CT,9,Connecticut,2011,3125.0,
CT,9,Connecticut,2012,3002.0,
CT,9,Connecticut,2013,2833.0,
CT,9,Connecticut,2014,2919.0,
DE,10,Delaware,2005,1660.0,
DE,10,Delaware,2006,1484.0,
DE,10,Delaware,2007,1487.0,
DE,10,Delaware,2008,1262.0,
DE,10,Delaware,2009,1121.0,
DE,10,Delaware,2010,1198.0,
DE,10,Delaware,2011,1241.0,
DE,10,Delaware,2012,1221.0,
DE,10,Delaware,2013,1203.0,
DE,10,Delaware,2014,1336.0,
DC,11,District of Columbia,2005,893.0,
DC,11,District of Columbia,2006,866.0,
DC,11,District of Columbia,2007,751.0,
DC,11,District of Columbia,2008,706.0,
DC,11,District of Columbia,2009,742.0,
DC,11,District of Columbia,2010,679.0,
DC,11,District of Columbia,2011,662.0,
DC,11,District of Columbia,2012,691.0,
DC,11,District of Columbia,2013,701.0,
DC,11,District of Columbia,2014,730.0,
FL,12,Florida,2005,46757.0,
FL,12,Florida,2006,40473.0,
FL,12,Florida,2007,34312.0,
FL,12,Florida,2008,28868.0,
FL,12,Florida,2009,27985.0,
FL,12,Florida,2010,28532.0,
FL,12,Florida,2011,28777.0,
FL,12,Florida,2012,27529.0,
FL,12,Florida,2013,28664.0,
FL,12,Florida,2014,30338.0,
GA,13,Georgia,2005,17357.0,
GA,13,Georgia,2006,16631.0,
GA,13,Georgia,2007,14824.0,
GA,13,Georgia,2008,11906.0,
GA,13,Georgia,2009,10573.0,
GA,13,Georgia,2010,10681.0,
GA,13,Georgia,2011,10321.0,
GA,13,Georgia,2012,10076.0,
GA,13,Georgia,2013,9975.0,
GA,13,Georgia,2014,10749.0,
HI,15,Hawaii,2005,1828.0,
HI,15,Hawaii,2006,1727.0,
HI,15,Hawaii,2007,1515.0,
HI,15,Hawaii,2008,1267.0,
HI,15,Hawaii,2009,1104.0,
HI,15,Hawaii,2010,1079.0,
HI,15,Hawaii,2011,1092.0,
HI,15,Hawaii,2012,1009.0,
HI,15,Hawaii,2013,1093.0,
HI,15,Hawaii,2014,1064.0,
ID,16,Idaho,2005,4450.0,
ID,16,Idaho,2006,4357.0,
ID,16,Idaho,2007,3546.0,
ID,16,Idaho,2008,2541.0,
ID,16,Idaho,2009,2063.0,
ID,16,Idaho,2010,2012.0,
ID,16,Idaho,2011,2046.0,
ID,16,Idaho,2012,1927.0,
ID,16,Idaho,2013,2125.0,
ID,16,Idaho,2014,2243.0,
IL,17,Illinois,2005,19692.0,
IL,17,Illinois,2006,18204.0,
IL,17,Illinois,2007,16979.0,
IL,17,Illinois,2008,15219.0,
IL,17,Illinois,2009,13942.0,
IL,17,Illinois,2010,14208.0,
IL,17,Illinois,2011,13948.0,
IL,17,Illinois,2012,13517.0,
IL,17,Illinois,2013,13404.0,
IL,17,Illinois,2014,13515.0,
IN,18,Indiana,2005,8581.0,
IN,18,Indiana,2006,7850.0,
IN,18,Indiana,2007,7200.0,
IN,18,Indiana,2008,5829.0,
IN,18,Indiana,2009,5256.0,
IN,18,Indiana,2010,5276.0,
IN,18,Indiana,2011,5244.0,
IN,18,Indiana,2012,5143.0,
IN,18,Indiana,2013,5055.0,
IN,18,Indiana,2014,4956.0,
IA,19,Iowa,2005,4569.0,
IA,19,Iowa,2006,3870.0,
IA,19,Iowa,2007,3566.0,
IA,19,Iowa,2008,3175.0,
IA,19,Iowa,2009,2806.0,
IA,19,Iowa,2010,2880.0,
IA,19,Iowa,2011,2765.0,
IA,19,Iowa,2012,2679.0,
IA,19,Iowa,2013,2623.0,
IA,19,Iowa,2014,2607.0,
KS,20,Kansas,2005,4643.0,
KS,20,Kansas,2006,4084.0,
KS,20,Kansas,2007,3830.0,
KS,20,Kansas,2008,3276.0,
KS,20,Kansas,2009,2925.0,
KS,20,Kansas,2010,2953.0,
KS,20,Kansas,2011,2972.0,
KS,20,Kansas,2012,2703.0,
KS,20,Kansas,2013,2854.0,
KS,20,Kansas,2014,2848.0,
KY,21,Kentucky,2005,5301.0,
KY,21,Kentucky,2006,4847.0,
KY,21,Kentucky,2007,4397.0,
KY,21,Kentucky,2008,3822.0,
KY,21,Kentucky,2009,3506.0,
KY,21,Kentucky,2010,3539.0,
KY,21,Kentucky,2011,3398.0,
KY,21,Kentucky,2012,3293.0,
KY,21,Kentucky,2013,3532.0,
KY,21,Kentucky,2014,3295.0,
LA,22,Louisiana,2005,5882.0,
LA,22,Louisiana,2006,6110.0,
LA,22,Louisiana,2007,5301.0,
LA,22,Louisiana,2008,4553.0,
LA,22,Louisiana,2009,3986.0,
LA,22,Louisiana,2010,4108.0,
LA,22,Louisiana,2011,4169.0,
LA,22,Louisiana,2012,3872.0,
LA,22,Louisiana,2013,3764.0,
LA,22,Louisiana,2014,3864.0,
ME,23,Maine,2005,2717.0,
ME,23,Maine,2006,2418.0,
ME,23,Maine,2007,2138.0,
ME,23,Maine,2008,1660.0,
ME,23,Maine,2009,1411.0,
ME,23,Maine,2010,1725.0,
ME,23,Maine,2011,1489.0,
ME,23,Maine,2012,1442.0,
ME,23,Maine,2013,1559.0,
ME,23,Maine,2014,1530.0,
MD,24,Maryland,2005,9033.0,
MD,24,Maryland,2006,8016.0,
MD,24,Maryland,2007,6975.0,
MD,24,Maryland,2008,5710.0,
MD,24,Maryland,2009,5172.0,
MD,24,Maryland,2010,5138.0,
MD,24,Maryland,2011,5112.0,
MD,24,Maryland,2012,5129.0,
MD,24,Maryland,2013,5401.0,
MD,24,Maryland,2014,5363.0,
MA,25,Massachusetts,2005,10449.0,
MA,25,Massachusetts,2006,9054.0,
MA,25,Massachusetts,2007,8226.0,
MA,25,Massachusetts,2008,7206.0,
MA,25,Massachusetts,2009,6743.0,
MA,25,Massachusetts,2010,7045.0,
MA,25,Massachusetts,2011,6866.0,
MA,25,Massachusetts,2012,6946.0,
MA,25,Massachusetts,2013,7045.0,
MA,25,Massachusetts,2014,7096.0,
MI,26,Michigan,2005,13734.0,
MI,26,Michigan,2006,12174.0,
MI,26,Michigan,2007,10895.0,
MI,26,Michigan,2008,9236.0,
MI,26,Michigan,2009,8445.0,
MI,26,Michigan,2010,8526.0,
MI,26,Michigan,2011,8276.0,
MI,26,Michigan,2012,7870.0,
MI,26,Michigan,2013,7937.0,
MI,26,Michigan,2014,8178.0,
MN,27,Minnesota,2005,9516.0,
MN,27,Minnesota,2006,8049.0,
MN,27,Minnesota,2007,7375.0,
MN,27,Minnesota,2008,6200.0,
MN,27,Minnesota,2009,6070.0,
MN,27,Minnesota,2010,5522.0,
MN,27,Minnesota,2011,5215.0,
MN,27,Minnesota,2012,5251.0,
MN,27,Minnesota,2013,5310.0,
MN,27,Minnesota,2014,5495.0,
MS,28,Mississippi,2005,3721.0,
MS,28,Mississippi,2006,3723.0,
MS,28,Mississippi,2007,3289.0,
MS,28,Mississippi,2008,2600.0,
MS,28,Mississippi,2009,2299.0,
MS,28,Mississippi,2010,2372.0,
MS,28,Mississippi,2011,2246.0,
MS,28,Mississippi,2012,2164.0,
MS,28,Mississippi,2013,2165.0,
MS,28,Mississippi,2014,2272.0,
MO,29,Missouri,2005,10307.0,
MO,29,Missouri,2006,9351.0,
MO,29,Missouri,2007,7970.0,
MO,29,Missouri,2008,6592.0,
MO,29,Missouri,2009,5979.0,
MO,29,Missouri,2010,6233.0,
MO,29,Missouri,2011,6095.0,
MO,29,Missouri,2012,6048.0,
MO,29,Missouri,2013,6034.0,
MO,29,Missouri,2014,6471.0,
MT,30,Montana,2005,2996.0,
MT,30,Montana,2006,2770.0,
MT,30,Montana,2007,2451.0,
MT,30,Montana,2008,2025.0,
MT,30,Montana,2009,1556.0,
MT,30,Montana,2010,1582.0,
MT,30,Montana,2011,1668.0,
MT,30,Montana,2012,1612.0,
MT,30,Montana,2013,1634.0,
MT,30,Montana,2014,1715.0,
NE,31,Nebraska,2005,3017.0,
NE,31,Nebraska,2006,2733.0,
NE,31,Nebraska,2007,2447.0,
NE,31,Nebraska,2008,2202.0,
NE,31,Nebraska,2009,2003.0,
NE,31,Nebraska,2010,2007.0,
NE,31,Nebraska,2011,2064.0,
NE,31,Nebraska,2012,2080.0,
NE,31,Nebraska,2013,2004.0,
NE,31,Nebraska,2014,2085.0,
NV,32,Nevada,2005,6254.0,
NV,32,Nevada,2006,5617.0,
NV,32,Nevada,2007,5038.0,
NV,32,Nevada,2008,4209.0,
NV,32,Nevada,2009,3752.0,
NV,32,Nevada,2010,3897.0,
NV,32,Nevada,2011,3833.0,
NV,32,Nevada,2012,3808.0,
NV,32,Nevada,2013,3934.0,
NV,32,Nevada,2014,3925.0,
NH,33,New Hampshire,2005,2358.0,
NH,33,New Hampshire,2006,2002.0,
NH,33,New Hampshire,2007,1907.0,
NH,33,New Hampshire,2008,1561.0,
NH,33,New Hampshire,2009,1444.0,
NH,33,New Hampshire,2010,1317.0,
NH,33,New Hampshire,2011,1366.0,
NH,33,New Hampshire,2012,1316.0,
NH,33,New Hampshire,2013,1238.0,
NH,33,New Hampshire,2014,1278.0,
NJ,34,New Jersey,2005,16250.0,
NJ,34,New Jersey,2006,14854.0,
NJ,34,New Jersey,2007,13113.0,
NJ,34,New Jersey,2008,11164.0,
NJ,34,New Jersey,2009,10469.0,
NJ,34,New Jersey,2010,10894.0,
NJ,34,New Jersey,2011,10725.0,
NJ,34,New Jersey,2012,10272.0,
NJ,34,New Jersey,2013,10550.0,
NJ,34,New Jersey,2014,10340.0,
NM,35,New Mexico,2005,3148.0,
NM,35,New Mexico,2006,3037.0,
NM,35,New Mexico,2007,2646.0,
NM,35,New Mexico,2008,2233.0,
NM,35,New Mexico,2009,1796.0,
NM,35,New Mexico,2010,1802.0,
NM,35,New Mexico,2011,1807.0,
NM,35,New Mexico,2012,1736.0,
NM,35,New Mexico,2013,1620.0,
NM,35,New Mexico,2014,1750.0,
NY,36,New York,2005,35711.0,
NY,36,New York,2006,33575.0,
NY,36,New York,2007,31732.0,
NY,36,New York,2008,29220.0,
NY,36,New York,2009,28554.0,
NY,36,New York,2010,29345.0,
NY,36,New York,2011,28339.0,
NY,36,New York,2012,27000.0,
NY,36,New York,2013,27351.0,
NY,36,New York,2014,26544.0,
NC,37,North Carolina,2005,15367.0,
NC,37,North Carolina,2006,14261.0,
NC,37,North Carolina,2007,13001.0,
NC,37,North Carolina,2008,10453.0,
NC,37,North Carolina,2009,9640.0,
NC,37,North Carolina,2010,9449.0,
NC,37,North Carolina,2011,9066.0,
NC,37,North Carolina,2012,8823.0,
NC,37,North Carolina,2013,9121.0,
NC,37,North Carolina,2014,9692.0,
ND,38,North Dakota,2005,1209.0,
ND,38,North Dakota,2006,1095.0,
ND,38,North Dakota,2007,1012.0,
ND,38,North Dakota,2008,1028.0,
ND,38,North Dakota,2009,842.0,
ND,38,North Dakota,2010,1030.0,
ND,38,North Dakota,2011,1407.0,
ND,38,North Dakota,2012,1346.0,
ND,38,North Dakota,2013,1171.0,
ND,38,North Dakota,2014,1210.0,
OH,39,Ohio,2005,13646.0,
OH,39,Ohio,2006,12121.0,
OH,39,Ohio,2007,10973.0,
OH,39,Ohio,2008,9252.0,
OH,39,Ohio,2009,8524.0,
OH,39,Ohio,2010,8512.0,
OH,39,Ohio,2011,8346.0,
OH,39,Ohio,2012,7998.0,
OH,39,Ohio,2013,7624.0,
OH,39,Ohio,2014,7833.0,
OK,40,Oklahoma,2005,6009.0,
OK,40,Oklahoma,2006,5534.0,
OK,40,Oklahoma,2007,5238.0,
OK,40,Oklahoma,2008,4683.0,
OK,40,Oklahoma,2009,3864.0,
OK,40,Oklahoma,2010,3966.0,
OK,40,Oklahoma,2011,4105.0,
OK,40,Oklahoma,2012,3970.0,
OK,40,Oklahoma,2013,3938.0,
OK,40,Oklahoma,2014,3975.0,
OR,41,Oregon,2005,8468.0,
OR,41,Oregon,2006,7819.0,
OR,41,Oregon,2007,7109.0,
OR,41,Oregon,2008,5684.0,
OR,41,Oregon,2009,4872.0,
OR,41,Oregon,2010,4918.0,
OR,41,Oregon,2011,4818.0,
OR,41,Oregon,2012,4723.0,
OR,41,Oregon,2013,4954.0,
OR,41,Oregon,2014,5261.0,
PA,42,Pennsylvania,2005,16150.0,
PA,42,Pennsylvania,2006,14305.0,
PA,42,Pennsylvania,2007,13606.0,
PA,42,Pennsylvania,2008,11516.0,
PA,42,Pennsylvania,2009,10238.0,
PA,42,Pennsylvania,2010,10466.0,
PA,42,Pennsylvania,2011,10337.0,
PA,42,Pennsylvania,2012,10167.0,
PA,42,Pennsylvania,2013,9916.0,
PA,42,Pennsylvania,2014,10118.0,
RI,44,Rhode Island,2005,1877.0,
RI,44,Rhode Island,2006,1668.0,
RI,44,Rhode Island,2007,1422.0,
RI,44,Rhode Island,2008,1190.0,
RI,44,Rhode Island,2009,1142.0,
RI,44,Rhode Island,2010,1158.0,
RI,44,Rhode Island,2011,1059.0,
RI,44,Rhode Island,2012,1114.0,
RI,44,Rhode Island,2013,1038.0,
RI,44,Rhode Island,2014,1125.0,
SC,45,South Carolina,2005,7368.0,
SC,45,South Carolina,2006,6713.0,
SC,45,South Carolina,2007,5992.0,
SC,45,South Carolina,2008,4858.0,
SC,45,South Carolina,2009,4218.0,
SC,45,South Carolina,2010,4150.0,
SC,45,South Carolina,2011,4068.0,
SC,45,South Carolina,2012,4024.0,
SC,45,South Carolina,2013,4187.0,
SC,45,South Carolina,2014,4569.0,
SD,46,South Dakota,2005,1729.0,
SD,46,South Dakota,2006,1577.0,
SD,46,South Dakota,2007,1404.0,
SD,46,South Dakota,2008,1250.0,
SD,46,South Dakota,2009,1085.0,
SD,46,South Dakota,2010,1008.0,
SD,46,South Dakota,2011,1124.0,
SD,46,South Dakota,2012,1097.0,
SD,46,South Dakota,2013,1075.0,
SD,46,South Dakota,2014,1155.0,
TN,47,Tennessee,2005,8500.0,
TN,47,Tennessee,2006,8093.0,
TN,47,Tennessee,2007,7467.0,
TN,47,Tennessee,2008,5906.0,
TN,47,Tennessee,2009,5576.0,
TN,47,Tennessee,2010,5734.0,
TN,47,Tennessee,2011,5414.0,
TN,47,Tennessee,2012,5128.0,
TN,47,Tennessee,2013,5190.0,
TN,47,Tennessee,2014,5341.0,
TX,48,Texas,2005,35140.0,
TX,48,Texas,2006,33930.0,
TX,48,Texas,2007,32365.0,
TX,48,Texas,2008,28256.0,
TX,48,Texas,2009,26192.0,
TX,48,Texas,2010,27675.0,
TX,48,Texas,2011,28578.0,
TX,48,Texas,2012,27625.0,
TX,48,Texas,2013,28488.0,
TX,48,Texas,2014,29945.0,
UT,49,Utah,2005,6702.0,
UT,49,Utah,2006,6779.0,
UT,49,Utah,2007,6089.0,
UT,49,Utah,2008,4659.0,
UT,49,Utah,2009,4182.0,
UT,49,Utah,2010,4159.0,
